Authors,Author full names,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,DOI,Link,Abstract
Aveem M.; Shah T.,"Aveem, Muhammad (58814153700); Shah, Tariq (23010222900)",58814153700; 23010222900,Construction of S-boxes from cyclic group of residue class of noncommutative quaternion integers,2024,Multimedia Tools and Applications,83,24,,64717,64739,22,10.1007/s11042-023-17906-1,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182419862&doi=10.1007%2fs11042-023-17906-1&partnerID=40&md5=6e1cbe545da4ae553998a1243756ffac,"Substitution boxes (or S-boxes) are a unique nonlinear part of a substitution-permutation network as a cryptosystem that is utilized to obtain the property of confusion in modern symmetric ciphers and provide resistance to cryptanalysis. The efficiency and security of these ciphers depend mainly on the algebraic construction of S-boxes. The novelty of this research is the simultaneous construction of four S-boxes from a cyclic group of residue class of noncommutative quaternion integers. The proposed S-boxes are analyzed by nonlinearity, differential approximation probability, bit independence criterion, linear approximation probability, and strict avalanche criterion which are the avalanche effect tests. A comparison is done between our newly developed technique and already existing techniques based on elliptic curves over the same prime integer. In this comparison, experimental results show that our proposed approach can generate a large number of distinct, safe, and uncorrelated S-boxes with better nonlinearity. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024."
Li X.; Chen Z.,"Li, Xuelian (27169917600); Chen, Zhuohao (58786817600)",27169917600; 58786817600,Homomorphic noise evaluation of LowMC in BGV environment; [Low MC 在 BGV 全同态加密环境下的噪声评沾],2024,Xi'an Dianzi Keji Daxue Xuebao/Journal of Xidian University,51,3,,182,193,11,10.19665/j.issn1001-2400.20230905,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199555883&doi=10.19665%2fj.issn1001-2400.20230905&partnerID=40&md5=b0b5657f97b5cd8a578ef2d4815f8a2d,"The ciphertext computing characteristics of full homomorphic encryption technology can effectively protect users' sensitive data on the Internet, but the problem of ciphertext inflation in this technology is a difficulty that restricts its practical application in fields such as cloud computing and privacy protection. In response to the above issues, this article proposes a hybrid homomorphic encryption scheme FHE-LowMC, which combines the LowMC symmetric encryption algorithm with the BGV homomorphic encryption algorithm to analyze the homomorphic noise of LowMC in the BGV homomorphic encryption environment. First, a method for encoding the LowMC plaintext into integer coefficient polynomials is proposed, which utilizes encoding and decoding to complete the conversion of plaintext messages in different spaces. Then, the selection rules for the cyclotomic polynomial f(X) is described, with the conditions f(X) suitable for the LowMC encryption algorithm given. Afterwards, the homomorphic noise of the simplified LowMC is analyzed. Finally, homomorphic noise evaluation is performed on LowMC under general conditions. The results show that the number of circuit layers consumed by the LowMC round function is about two. Compared with the currently commonly used AES and BGV combination scheme, the scheme combining LowMC and BGV has a lower noise, which means it consumes fewer layers of circuits and has lower costs, making it more suitable for constructing cloud servers based on homomorphisms. In addition. users can independently select the parameter set(n, k, m, d )of LowMC, which meets the different needs of users and has a wider scope of application. © 2024 ournal of Xidian University. All Rights Reserved."
Chen J.; Guo L.; Shi Y.; Shi Y.; Ruan Y.,"Chen, Jingjing (57211839632); Guo, Lingling (57192984044); Shi, Yulun (57340331000); Shi, Yao (57340331100); Ruan, Yi (57202419500)",57211839632; 57192984044; 57340331000; 57340331100; 57202419500,An edge computing oriented unified cryptographic key management service for financial context,2024,Wireless Networks,30,5,,4003,4016,13,10.1007/s11276-021-02831-8,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119172877&doi=10.1007%2fs11276-021-02831-8&partnerID=40&md5=d6873935a4e9d513a4bc650653e443f9,"Cryptography plays a key role in information systems of financial industry. With the rapid development of financial industry, the scale of the financial cryptographic services continues to expand, and the volume of terminal devices increased significantly, causing problems such as system complexity and extreme workload. The centralized data processing model enabled by cloud computing can ease these problems to some extent, but when the data produced by various kinds of devices (e.g. IoT devices) continues to increase rapidly, cloud computing-based services subsequentially cannot meet the demand of real-time and efficient data processing. The edge computing is an emerging computing model, which is capable of hierarchically managing the resource, and supporting the deployment of cryptographic services at the edge. The edge computing-based cryptographic service separates data encryption/ decryption processing and provides low-level interfaces for financial business systems. It could simplify the way financial business systems obtain cryptographic services. In this paper, we propose an edge oriented cryptographic key management service, which consists of system monitor module, key management module and security management module. The proposed service enables the management of the whole life cycle of cryptographic keys, and reconstructs the process of cryptographic key. In a 1-year continuous testing, the proposed system achieved a total of 36 million cryptographic key distributions, and each cryptographic key has a lifecycle of 1.5 days on average. The TPS reached 15,000, and the system availability reached 99.99% throughout the year. The proposed system now is officially available as a commercial cryptographic service platform. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2021."
Galetto F.; López H.H.; Rahmati M.; Sang J.; Yu C.,"Galetto, Federico (56362645900); López, Hiram H. (55249928500); Rahmati, Mehdi (58941029800); Sang, Janche (7004830653); Yu, Chansu (57192817002)",56362645900; 55249928500; 58941029800; 7004830653; 57192817002,Experience in teaching quantum computing with hands-on programming labs,2024,Journal of Supercomputing,80,10,,14029,14056,27,10.1007/s11227-024-06001-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187892540&doi=10.1007%2fs11227-024-06001-3&partnerID=40&md5=4eb43c9a7571f4fe64ec0d74eac5cb19,"As the field of quantum computing rapidly advances, there is a growing demand for skilled professionals adept in quantum computing and programming. Recognizing this need, in this paper, we share our experiences teaching an introductory-level quantum computing course to students at Cleveland State University (CSU). The course integrates dedicated hands-on programming labs, allowing students to verify their experimental results with corresponding examples from the textbook. These labs cover a diverse range of topics, including fundamental elements such as quantum gates and circuits, quantum key distribution protocols, and quantum algorithms. As educators, our goal is to share teaching insights and resources with fellow instructors in the field. This article elucidates the rationale behind the design of each experiment, providing a deeper understanding of quantum computing. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024."
Chen J.; Guo Y.; Chen B.; Zheng W.; Zhang X.; Wei X.; Cao Y.; Suo H.; Wang F.,"Chen, Jiangkun (58607233800); Guo, Yang (57221309384); Chen, Bing (56007566400); Zheng, Weilin (57202784471); Zhang, Xin (55715759100); Wei, Xiaohe (57209747202); Cao, Yaxin (58914715900); Suo, Hao (57862114400); Wang, Feng (55740535300)",58607233800; 57221309384; 56007566400; 57202784471; 55715759100; 57209747202; 58914715900; 57862114400; 55740535300,Kinetics-Tunable Hydrochromic Luminescence Switching in Rb3TbF6:Eu3+ Perovskite,2024,Advanced Optical Materials,12,18,2400147,,,,10.1002/adom.202400147,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186449998&doi=10.1002%2fadom.202400147&partnerID=40&md5=6c18038d41557c459b04e0f8872b52ff,"Hydrochromic luminescent materials that are responsive to water or moisture have attracted considerable attention owing to their extensive use in sensing and information security. However, fine-tuning hydrochromic response to water content remains unfulfilled research, posing constraints in the widespread application of hydrochromic luminescence. This study reports a 0D Rb3TbF6 perovskite with highly controllable hydrochromic characteristics. The Rb3TbF6 crystals exhibit a distinct hydrochromic luminescence switching after B-site doping with Eu3+, stemming from Rb3TbF6 to Rb2TbF5 transformation that triggers intra-crystal Tb3+-to-Eu3+ energy transfer. Through A-site alkaline metal alloying, the sensitivity of the perovskite to water stimuli is precisely tuned, rendering distinct responses over a wide range of humidity conditions (RH: 1–90% RH) and water levels (v/v: 0.5–55%). As an added benefit, the hydrochromic crystals also show excellent repeatability and photothermal stability. These advances on hydrochromic materials provide exciting opportunities in water detection, humidity sensing, and multi-level information encryption. © 2024 The Authors. Advanced Optical Materials published by Wiley-VCH GmbH."
Wan M.; Zhang Z.; Zhang Y.; He Z.; Gu H.; Dai K.; Zou X.,"Wan, Meilin (56666798500); Zhang, Zhen (58861794400); Zhang, Yin (59069525800); He, Zhangqing (36451874800); Gu, Haoshuang (56152340500); Dai, Kui (58863025300); Zou, Xuecheng (7203047939)",56666798500; 58861794400; 59069525800; 36451874800; 56152340500; 58863025300; 7203047939,A Chip-PCB Hybrid SC PUF Used for Anti-Desoldering and Depackaging-Attack Protection,2024,IEEE Journal of Solid-State Circuits,59,7,,2330,2344,14,10.1109/JSSC.2024.3352048,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183962141&doi=10.1109%2fJSSC.2024.3352048&partnerID=40&md5=4fe6c8eae8f6744a9e9a806dc16f3309,"By sensing and changing the parasitic capacitance mismatch of chip pads, bumps or bonding wires, package substrate and balls, and printed circuit board (PCB) solder joints and traces into on-chip keys, the proposed chip-PCB hybrid switched-capacitor (SC) physical unclonable function (PUF) can detect the capacitance alteration caused by damaging of the package or removing of the chip from the original PCB, thereby achieving the anti-desoldering and depackaging-attack protection for the security chip. Moreover, the IO ports used for connecting the PCB traces can be shared with other normal communication function blocks, which can realize full use of IO resources while not increasing the package cost. The proposed chip-PCB hybrid SC PUF is verified in security chips by using different processes, including the traditional 28-nm CMOS process and the advanced 14- and 7-nm FinFET CMOS processes. The change of chip-PCB hybrid SC PUF's output key when the bump of the chip is removed, or the chip is desoldered from the original PCB verifies the anti-desoldering and depackaging-attack properties of the proposed chip-PCB hybrid SC PUF. With the help of chip-PCB hybrid SC PUF, the comprehensive protection of the overall hardware environment for both the chip and the PCB hardware systems can be realized.  © 1966-2012 IEEE."
Ananthalakshmi A.V.; Divyaparameswari P.; Kanimozhi P.,"Ananthalakshmi, A.V. (56042118300); Divyaparameswari, P. (58491795000); Kanimozhi, P. (58492523000)",56042118300; 58491795000; 58492523000,Design of an accelerated squarer architecture based on Yavadunam Sutra for machine learning,2024,Machine Learning Techniques for VLSI Chip Design,,,,19,31,12,10.1002/9781119910497.ch2,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165041073&doi=10.1002%2f9781119910497.ch2&partnerID=40&md5=ec002e0ab198191b52e5cd71d5069390,"A novel acceleration strategy of a squarer architecture is proposed for machine learning so as to reduce the hardware complexity and thereby achieve superior performance. Complex mathematical operation can be greatly simplified by adopting Vedic mathematics. Efficient arithmetic operations are required to carry out real-time applications. Multipliers are frequently employed in signal processing. Hence multipliers can be designed using a squarer unit. Squaring Circuit offers a very good performance in terms of speed. Thus squaring module becomes the fundamental operation in any arithmetic unit. The squaring operation is frequently employed in cryptography also. On the whole, squaring operation is widely encountered in multipliers. While designing multipliers, it is essential to reduce the hardware complexity with less power consumption. Vedic mathematics simplifies the design concepts and thus paves the way for high-speed applications. On comparing the various Vedic sutras, Yavadunam sutra is highly efficient from logic utilization and is found to be suitable for high-speed digital applications. Hence, a squaring architecture has been designed using Yavadunam sutra, an ancient sutra of Vedic mathematics without using a multiplier circuit. The proposed acceleration strategy employs only addition operations. The design is simulated and realized using Xilinx Isim Simulator. © 2023 Scrivener Publishing LLC. All rights reserved."
Erbsen A.; Philipoom J.; Jamner D.; Lin A.; Gruetter S.; Pit-Claudel C.; Chlipala A.,"Erbsen, Andres (57202941709); Philipoom, Jade (56403308400); Jamner, Dustin (57209218798); Lin, Ashley (59187586400); Gruetter, Samuel (57200696109); Pit-Claudel, Clément (56786345200); Chlipala, Adam (10041238300)",57202941709; 56403308400; 57209218798; 59187586400; 57200696109; 56786345200; 10041238300,Foundational Integration Verification of a Cryptographic Server,2024,Proceedings of the ACM on Programming Languages,8,,216,,,,10.1145/3656446,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196853803&doi=10.1145%2f3656446&partnerID=40&md5=478789c93336a4b8e76011064f22572b,"We present verification of a bare-metal server built using diverse implementation techniques and languages against a whole-system input-output specification in terms of machine code, network packets, and mathematical specifications of elliptic-curve cryptography. We used very different formal-reasoning techniques throughout the stack, ranging from computer algebra, symbolic execution, and verification-condition generation to interactive verification of functional programs including compilers for C-like and functional languages. All these component specifications and domain-specific reasoning techniques are defined and justified against common foundations in the Coq proof assistant. Connecting these components is a minimalistic specification style based on functional programs and assertions over simple objects, omnisemantics for program execution, and basic separation logic for memory layout. This design enables us to bring the components together in a top-level correctness theorem that can be audited without understanding or trusting the internal interfaces and tools. Our case study is a simple cryptographic server for flipping of a bit of state through public-key authenticated network messages, and its proof shows total functional correctness including static bounds on memory usage. This paper also describes our experiences with the specific verification tools we build upon, along with detailed analysis of reasons behind the widely varying levels of productivity we experienced between combinations of tools and tasks.  © 2024 Owner/Author."
Wang L.; Song L.; Wu B.; Rahman M.; Isobe T.,"Wang, Libo (57192160957); Song, Ling (55843533800); Wu, Baofeng (55626708200); Rahman, Mostafizar (57204911368); Isobe, Takanori (35105082200)",57192160957; 55843533800; 55626708200; 57204911368; 35105082200,Revisiting the Boomerang Attack From a Perspective of 3-Differential,2024,IEEE Transactions on Information Theory,70,7,,5343,5357,14,10.1109/TIT.2023.3324738,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176287614&doi=10.1109%2fTIT.2023.3324738&partnerID=40&md5=703b3ecfa53645e9453524cfbbf8e08f,"In this paper, inspired by the work of Beyne and Rijmen at CRYPTO 2022, we explore the accurate probability of d -differential in the fixed-key model. The theoretical foundations of our method are based on a special matrix - quasi-d -differential transition matrix, which is a natural extension of the quasi-differential transition matrix. The role of quasi-d -differential transition matrices in polytopic cryptanalysis is analogous to that of correlation matrices in linear cryptanalysis. Therefore, the fixed-key probability of a d -differential can be exactly expressed as the sum of the correlations of its quasi-d -differential trails. Then we revisit the boomerang attack from a perspective of 3-differential. Different from previous works, the probability of a boomerang distinguisher can be exactly expressed as the sum of the correlations of its quasi-3-differential trails without any assumptions in our work. In order to illustrate our theory, we apply it to the lightweight block cipher GIFT. It is interesting to find the probability of every optimal 3-differential characteristic of an existing 2-round boomerang is zero, which can be seen as an evidence that the security of block ciphers adopting half-round key XOR might be overestimated previously to some extent in differential-like attacks. © 1963-2012 IEEE."
Zhao Y.; Yang X.; Yang L.; Xing F.; Liu C.; Di Y.; Cao G.; Wei S.; Yang X.; Zhang X.; Liu Y.; Gan Z.,"Zhao, Yijun (58541729600); Yang, Xingru (58985899400); Yang, Lun (56205339200); Xing, Fangjian (57210589004); Liu, Cihui (56241521400); Di, Yunsong (7005534028); Cao, Guiyuan (57205376149); Wei, Shibiao (47861501800); Yang, Xifeng (37078467500); Zhang, Xiaowei (55955837000); Liu, Yushen (8899036200); Gan, Zhixing (52063348400)",58541729600; 58985899400; 56205339200; 57210589004; 56241521400; 7005534028; 57205376149; 47861501800; 37078467500; 55955837000; 8899036200; 52063348400,Advanced Optical Information Encryption Enabled by Polychromatic and Stimuli-Responsive Luminescence of Sb-Doped Double Perovskites,2024,Advanced Science,11,24,2308390,,,,10.1002/advs.202308390,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190371608&doi=10.1002%2fadvs.202308390&partnerID=40&md5=a29f1ea0ed61ca98211f070ed0ef5f66,"The smart materials with multi-color and stimuli-responsive luminescence are very promising for next generation of optical information encryption and anti-counterfeiting, but these materials are still scarce. Herein, a multi-level information encryption strategy is developed based on the polychromatic emission of Sb-doped double perovskite powders (SDPPs). Cs2NaInCl6:Sb, Cs2KInCl6:Sb, and Cs2AgInCl6:Sb synthesized through coprecipitation methods exhibit broadband emissions with bright blue, cyan, and orange colors, respectively. The information transmitted by specific SDPP is encrypted when different SDPPs are mixed. The confidential information can be decrypted by selecting the corresponding narrowband filter. Then, an encrypted quick response (QR) code with improved security is demonstrated based on this multi-channel selection strategy. Moreover, the three types of SDPPs exhibit three different water-triggered luminescence switching behaviors. The confidential information represented by Cs2NaInCl6:Sb can be erased/recovered through a simple water spray/drying. Whereas, the information collected from the green channel is permanently erased by moisture, which fundamentally avoids information leakage. Therefore, different encryption schemes can be designed to meet a variety of encryption requirements. The multicolor and stimuli-responsive luminescence greatly enrich the flexibility of optical information encryption, which leaps the level of security and confidentiality. © 2024 The Authors. Advanced Science published by Wiley-VCH GmbH."
Masucci B.,"Masucci, Barbara (6602648020)",6602648020,"Cryptographic Enforcement of Access Control Policies: Models, Applications, and Future Directions",2024,"Proceedings of ACM Symposium on Access Control Models and Technologies, SACMAT",,,,3,4,1,10.1145/3649158.3657042,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197820092&doi=10.1145%2f3649158.3657042&partnerID=40&md5=4cb6ce3c05f54eee19b0e886b441faf6,"Cryptographic enforcement of access control policies is a rapidly evolving field with ongoing research and development aimed at addressing emerging security challenges and requirements. Among the different techniques to cryptographically enforce access control policies, hierarchical key assignment schemes play a central role, since they can be used in a variety of application domains. In this talk, we give an overview of such a cryptographic primitive, by discussing different models, applications and future research directions. © 2024 Owner/Author."
Ahmed A.; Qureshi K.N.; Anwar M.; Masud F.; Imtiaz J.; Jeon G.,"Ahmed, Aneeqa (59078112700); Qureshi, Kashif Naseer (55781386200); Anwar, Muhammad (24450096000); Masud, Farhan (57194095692); Imtiaz, Junaid (52063330100); Jeon, Gwanggil (15022497800)",59078112700; 55781386200; 24450096000; 57194095692; 52063330100; 15022497800,Link-based penalized trust management scheme for preemptive measures to secure the edge-based internet of things networks,2024,Wireless Networks,30,5,,4237,4259,22,10.1007/s11276-022-02948-4,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127622098&doi=10.1007%2fs11276-022-02948-4&partnerID=40&md5=1977366bb19bff5f90097cf9b0c521d7,"A large number of interconnected smart devices or objects interact with the physical environment known as the Internet of Things (IoT). These networks efficiently perform complex tasks with a high level of intelligence without human intervention and require run-time processing and computation. Edge computing is introduced where devices are placed at the edge between the data source and the cloud. These devices can provide more powerful computational and storage capabilities to IoT users. With various benefits, one of the significant requirements is secure and trustworthy data communication. Various trust management schemes are introduced to guarantee the trustworthiness and isolation of the malicious nodes and give preference to the most trustworthy ones. The existing schemes selected trustworthy nodes again and again from the path without considering the load factor which leads them to be more vulnerable for the Denial of Services (DoS) attacks. In this paper, we propose a Link-based Penalized Trust Management scheme to provide trust management and consider load factors for the selection of most trustworthy nodes and provide a preemptive measure to secure the network from DoS attacks based on its link's association. Simulation results indicate the better performance of the proposed scheme as compared with existing schemes. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2022."
Sun Z.; Ding C.,"Sun, Zhonghua (57190767928); Ding, Cunsheng (7202621948)",57190767928; 7202621948,The Extended Codes of a Family of Reversible MDS Cyclic codes,2024,IEEE Transactions on Information Theory,70,7,,4808,4822,14,10.1109/TIT.2023.3342216,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179833924&doi=10.1109%2fTIT.2023.3342216&partnerID=40&md5=34cfc574903124fa68a28fef322fee89,"A linear code with parameters [n, k, n-k+1] is called a maximum distance separable (MDS for short) code. A linear code with parameters [n, k, n-k] is said to be almost maximum distance separable (AMDS for short). A linear code is said to be near maximum distance separable (NMDS for short) if both the code and its dual are AMDS. MDS codes are very important in both theory and practice. There is a classical construction of a [q+1, 2u-1, q-2u+3] MDS code for each u with 1 \leq u \leq \lfloor \frac {q+1}2\rfloor , which is a reversible and cyclic code. The objective of this paper is to study the extended codes of this family of MDS codes. Two families of MDS codes and several families of NMDS codes are obtained. The NMDS codes have applications in finite geometry, cryptography and distributed and cloud data storage systems. The weight distributions of some of the extended codes are determined. © 1963-2012 IEEE."
Shekhawat H.; Gupta D.S.,"Shekhawat, Hema (57211779259); Gupta, Daya Sagar (25025967800)",57211779259; 25025967800,A survey on lattice-based security and authentication schemes for smart-grid networks in the post-quantum era,2024,Concurrency and Computation: Practice and Experience,36,14,e8080,,,,10.1002/cpe.8080,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189500807&doi=10.1002%2fcpe.8080&partnerID=40&md5=6c5b95a5cefd175f2664d0e4cd09cdcb,"The present scenario witnesses “the second quantum revolution,” which has enabled the development of revolutionary novel quantum tools. Quantum computing endeavors to establish higher computing standards that can potentially solve complex structures. Post-quantum cryptography (PQC) has emerged as one of the new domains of cryptography, which is resilient to quantum attacks owing to the revolution in quantum computing. To ensure quantum security, the lattice-based cryptosystem (LB-cryptosystem) is one of the promising tools of PQC to address quantum-based threats. The traditional security algorithms, such as RSA and Diffie–Hellman (DH), are strong enough to resist present security threats. However, it has been predicted that quantum technologies have the capability to break the security of most traditional algorithms whose security is based on prime factorization and DH-type hard problems. Therefore, research is currently focused on addressing the security and privacy threats by using LB-cryptosystems to secure various applications, organizations' data, and information infrastructure in the quantum era. The purpose of this article is to investigate recent advances in LB-cryptosystems that may allow the design of secure models for smart-grid networks (SGNs) against existing and future quantum attacks. SGNs have been explored as the bi-directional assimilation of communication in terms of electricity generation, transmission, allocation, and utilization. This survey provides a comprehensive overview of LB-cryptosystems, as well as their potential applications in securing SGNs. Lastly, the article summarizes the various PQC primitives, NIST selected algorithms, open-source tools along with their packages, and various PQC industrial initiatives, and also compares traditional cryptographic schemes with other PQC. © 2024 John Wiley & Sons Ltd."
Webb J.W.; Ho J.; Grasselli F.; Murta G.; Pickston A.; Ulibarrena A.; Fedrizzi A.,"Webb, Jonathan W. (57357204100); Ho, Joseph (56457281700); Grasselli, Federico (56531789400); Murta, Gláucia (56449337900); Pickston, Alexander (57211093425); Ulibarrena, Andres (57808386100); Fedrizzi, Alessandro (6506198194)",57357204100; 56457281700; 56531789400; 56449337900; 57211093425; 57808386100; 6506198194,Experimental anonymous quantum conferencing,2024,Optica,11,6,,872,875,3,10.1364/OPTICA.514362,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85196829712&doi=10.1364%2fOPTICA.514362&partnerID=40&md5=45cc0db6792273a4b4a3e0f93b7d0ac5,"Anonymous quantum conference key agreement (AQCKA) allows a group of users within a network to establish a shared cryptographic key without revealing their participation. Although this can be achieved using bipartite primitives alone, it is costly in the number of network rounds required. By allowing the use of multi-partite entanglement, there is a substantial efficiency improvement. We experimentally implement the AQCKA task in a six-user quantum network using Greenberger–Horne–Zeilinger (GHZ)-state entanglement and obtain a significant resource cost reduction in line with theory when compared to a bipartite-only approach. We also demonstrate that the protocol retains an advantage in a four-user scenario with finite key effects taken into account. © 2024 Optica Publishing Group."
Abuhmaidan K.H.; Al-Share M.A.; Abualkishik A.M.; Kayed A.,"Abuhmaidan, Khaled H. (57203211471); Al-Share, Marwan A. (59204431000); Abualkishik, Abdallah M. (55400232100); Kayed, Ahmad (59066197900)",57203211471; 59204431000; 55400232100; 59066197900,Enhancing Data Protection in Digital Communication: A Novel Method of Combining Steganography and Encryption,2024,KSII Transactions on Internet and Information Systems,18,6,,1619,1637,18,10.3837/tiis.2024.06.011,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197546617&doi=10.3837%2ftiis.2024.06.011&partnerID=40&md5=927825e5d2ea39fdd6dff903edb54a37,"In today's highly digitized landscape, securing digital communication is paramount due to threats like hacking, unauthorized data access, and network policy violations. The response to these challenges has been the development of cryptography applications, though many existing techniques face issues of complexity, efficiency, and limitations. Notably, sophisticated intruders can easily discern encrypted data during transmission, casting doubt on overall security. In contrast to encryption, steganography offers the unique advantage of concealing data without easy detection, although it, too, grapples with challenges. The primary hurdles in image steganography revolve around the quality and payload capacity of the cover image, which are persistently compromised. This article introduces a pioneering approach that integrates image steganography and encryption, presenting the BitPatternStego method. This novel technique addresses prevalent issues in image steganography, such as stego-image quality and payload, by concealing secret data within image pixels with identical bit patterns as their characters. Consequently, concerns regarding the quality and payload capacity of steganographic images become obsolete. Moreover, the BitPatternStego method boasts the capability to generate millions of keys for the same secret message, offering a robust and versatile solution to the evolving landscape of digital security challenges. © 2024 KSII."
Sun L.; Shi Z.,"Sun, Lei (57191496390); Shi, Zexia (57192808773)",57191496390; 57192808773,The linear structures and fast points of rotation symmetric Boolean functions,2024,"Applicable Algebra in Engineering, Communications and Computing",35,4,,525,544,19,10.1007/s00200-022-00566-3,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132790583&doi=10.1007%2fs00200-022-00566-3&partnerID=40&md5=7503b1924c359bc627a243c642c5d9e3,"The existence of nonzero fast points and linear structures reflects the properties of Boolean function’s higher order derivatives, which is closely related to many cryptographic differential attacks. Rotation symmetric Boolean functions (RSBFs) is a super-class of symmetric functions, which are used widely in cryptography. We first obtain some existence results of nonzero linear structures of n-variable RSBFs with degree n-2. Moreover, we determine all the possible sets of fast points of n-variable RSBFs with degrees n-3 and n-4 based on integer partition. Finally, we investigate the existence of fast points of p-variable and 2p-variable RSBFs when p is an odd prime. © The Author(s), under exclusive licence to Springer-Verlag GmbH Germany, part of Springer Nature 2022."
Fuller B.,"Fuller, Benjamin (36630156200)",36630156200,Impossibility of efficient information-theoretic fuzzy extraction,2024,"Designs, Codes, and Cryptography",92,7,,1983,2009,26,10.1007/s10623-024-01376-z,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187695936&doi=10.1007%2fs10623-024-01376-z&partnerID=40&md5=741f15da08351dfdd7da5c87899de499,"Fuzzy extractors convert noisy signals from the physical world into reliable cryptographic keys. Fuzzy min-entropy measures the limit of the length of key that a fuzzy extractor can derive from a distribution (Fuller et al. in IEEE Trans Inf Theory 66(8):5282–5298, 2020). In general, fuzzy min-entropy that is superlogarithmic in the security parameter is required for a noisy distribution to be suitable for key derivation. There is a wide gap between what is possible with respect to computational and information-theoretic adversaries. Under the assumption of general-purpose obfuscation, keys can be securely derived from all distributions with superlogarithmic entropy. Against information-theoretic adversaries, however, it is impossible to build a single fuzzy extractor that works for all distributions (Fuller et al. 2020). A weaker information-theoretic goal is building a fuzzy extractor for each probability distribution. This is the approach taken by Woodage et al. (in: Advances in Cryptology—CRYPTO, Springer, pp 682–710, 2017). Prior approaches use the full description of the probability mass function and are inefficient. We show this is inherent: for a quarter of distributions with fuzzy min-entropy and 2kpoints there is no secure fuzzy extractor that uses less 2Θ(k)bits of information about the distribution. We show an analogous result with stronger parameters for information-theoretic secure sketches. Secure sketches are frequently used to construct fuzzy extractors. © The Author(s), under exclusive licence to Springer Science+Business Media, LLC, part of Springer Nature 2024."
Nyamsi S.G.; Fouotsa E.; Tcheka C.,"Nyamsi, Senegue Gomez (58494187100); Fouotsa, Emmanuel (56016927500); Tcheka, Calvin (34870784800)",58494187100; 56016927500; 34870784800,"Faster optimal ate pairings for cyclotomic sparse families of pairing-friendly elliptic curves with embedding degrees k = 5, 7",2024,"Discrete Mathematics, Algorithms and Applications",16,5,2350054,,,,10.1142/S1793830923500544,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165206903&doi=10.1142%2fS1793830923500544&partnerID=40&md5=93ce48d05b2fde2dd32a0080629afc19,"Nowadays, pairing-based cryptography researchers are looking for new parameters for standard security levels against the new number field sieve tower number field sieve algorithm. Recently, they have suggested new parameters for well-studied pairing-friendly curves with odd embedding degrees five and seven resistant to this attack. In this paper, we define optimal ate pairing on curves using sparse families with embedding degrees five and seven. We also provide details to perform the miller loop and the final exponentiation using addition chain process. Our theoretical results costs indicate that these families of curves offer the best performance in the computation of the optimal ate pairing at the 128-bit security level compared to Cocks-Pinch curves of embedding degrees five and seven. The improvement is about 8, 8% and 19% faster than the optimal ate pairing previously computed on Cocks-Pinch curves of embedding degrees five and seven, respectively.  © 2024 World Scientific Publishing Company."
